"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","PIECETAG","decay_class","SPCODE_all","species","bag_tare","fresh_mass","dry_mass","new_bag_tare","moisture_content_g","moisture_percentage_g","measure_day","resp_start","resp_t0","resp_t1","resp_t2","resp_t3","resp_t4","samp_distance_m","fruiting_bods","ground_cont","termite","notes","avg_respT","PIECETAG_DC"
213.518171296296,-2.73600028913225e-05,1.2563925625092e-05,0.958694344916025,213.520601851852,"42706A",5,"LITU","LITU",3.85,28.98,16.32,7,19.66,0.78,"8/2/2022","13:25:40",31.4,30.9,31.5,31.6,32.1,"","0","","0","bag broke, new bag for drying",31.5,"42706A-5"
213.521643518519,-0.00203346957869153,0.073058078347449,5.707460490668e-05,213.524074074074,"43741A",3,"LIST2","LIST2",3.81,35.14,12.27,NA,22.87,0.73,"8/2/2022","13:30:40",29.1,30,31.4,31.8,31.9,"4","0","","0","",30.84,"43741A-3"
213.525,0.0749075995256747,0.987119775810401,2.79816758703599e-203,213.527430555556,"43741A",2,"LIST2","LIST2",3.9,40.85,23.19,NA,17.66,0.48,"8/2/2022","13:35:30",32,31.7,31.8,32.1,32.2,"4","0","","0","",31.96,"43741A-2"
213.528240740741,-0.0015818712242244,0.0351512845471841,0.00570894971563274,213.530671296296,"42528A",4,"CATO6","CATO6",3.93,29.09,8.86,NA,20.23,0.8,"8/2/2022","13:40:10",30.8,30.3,30.4,30.8,31.4,"2.5","1","","0","",30.74,"42528A-4"
213.531481481481,-0.0034891730776059,0.0987707643983525,2.45216328588011e-06,213.533912037037,"42528A",5,"CATO6","CATO6",3.78,23.64,13.03,4.07,14.68,0.74,"8/2/2022","13:44:50",31.2,32,32.4,32.7,32.8,"2.5","1","","0","bag broke, new bag for drying",32.22,"42528A-5"
213.534780092593,-0.0032786996130355,0.126534422805593,7.68243699572353e-08,213.537210648148,"41634A",5,"CATO6","CATO6",3.86,23.84,9.29,NA,14.55,0.73,"8/2/2022","13:49:35",31.7,31.7,31.9,31.9,32,"2.4","1","","0","",31.84,"41634A-5"
213.538368055556,-0.000956700323809458,0.0149987183370821,0.0724552893532469,213.540798611111,"41634A",4,"CATO6","CATO6",3.82,28.97,9.06,NA,19.91,0.79,"8/2/2022","13:54:45",31,32,32.1,32.3,32.4,"2.4","1","","0","",31.96,"41634A-4"
213.541550925926,-0.000991468462446556,0.0179657906277025,0.0491391101687677,213.543981481481,"161410A",4,"LITU","LITU",3.83,25.85,8.28,NA,17.57,0.8,"8/2/2022","13:59:20",32.4,32.5,32.5,32.1,32.7,"","0","","0","",32.44,"161410A-4"
213.544675925926,-0.000351988338209124,0.00214108629084022,0.498741453365195,213.547106481481,"81312A",2,"QUVE","QUERCUS",3.97,27.35,15.7,NA,11.65,0.5,"8/2/2022","14:03:50",32.3,31.9,32,32.2,32.3,"10.8","0","","0","",32.14,"81312A-2"
213.54775462963,-0.000500163069298902,0.00472912313877376,0.314408283563545,213.550185185185,"81312A",3,"QUVE","QUERCUS",3.81,31.93,17.9,NA,14.03,0.5,"8/2/2022","14:08:16",32.2,32.1,32.2,32.6,32.6,"10.8","0","","0","",32.34,"81312A-3"
213.550787037037,-0.00225391109154516,0.0936463746618633,4.60963402325526e-06,213.553217592593,"80528A",2,"LIST2","LIST2",3.92,25.53,19.21,NA,6.32,0.29,"8/2/2022","14:12:38",30.1,32,32.2,32.4,31.7,"3.8","0","","0","",31.68,"80528A-2"
213.553958333333,-0.00144030562034591,0.0338502649578266,0.00669788060303836,213.556388888889,"80528A",3,"LIST2","LIST2",3.9,38.14,16.36,NA,21.78,0.64,"8/2/2022","14:17:12",31.8,31.5,31.7,31.9,31.6,"3.8","0","","0","",31.7,"80528A-3"
213.556886574074,-0.000714518815874531,0.0109192084679,0.125759498897962,213.55931712963,"80891A",5,"QUVE","QUERCUS",3.91,33.93,9.84,NA,24.09,0.8,"8/2/2022","14:21:25",31.7,31.7,31.8,32.1,32.1,"1.2 (5 to 3), 3.7 (5 to 4)","0","","0","",31.88,"80891A-5"
213.559953703704,-0.00448439924763243,0.249737861648207,4.78005108010547e-15,213.562384259259,"80891A",4,"QUVE","QUERCUS",3.92,37.26,15.39,4.31,26.18,0.79,"8/2/2022","14:25:50",31.5,32,31.9,32.1,32.1,"1.2 (5 to 3), 3.7 (5 to 4)","0","","0","",31.92,"80891A-4"
213.562951388889,-0.0188276213901524,0.858821011184358,6.22790182497663e-93,213.565381944444,"80891A",3,"QUVE","QUERCUS",3.97,22.93,9.79,NA,13.14,0.69,"8/2/2022","14:30:09",32.1,32.3,32.3,32.5,32.7,"1.2 (5 to 3), 3.7 (5 to 4)","0","","0","",32.38,"80891A-3"
213.566111111111,-0.000791690355635783,0.0120440032808914,0.107742991145568,213.568541666667,"80339B",4,"LIST2","LIST2",3.9,32.4,7.42,NA,24.98,0.88,"8/2/2022","14:34:42",32.3,31.9,31.9,32.2,32.2,"9.1","0","","0","",32.1,"80339B-4"
213.568472222222,0.00116639282386309,0.01041906478532,0.134816233083762,213.570902777778,"80339B",5,"LIST2","LIST2",3.85,21.89,7.93,NA,13.96,0.77,"8/2/2022","14:38:06",32,31.6,31.9,32,32,"9.1","0","","0","",31.9,"80339B-5"
213.572199074074,-0.00456344219278343,0.257845230509058,1.47179787587582e-15,213.57462962963,"160517B",3,"QUVE","QUERCUS",3.79,15.21,9.75,3.98,9.44,0.83,"8/2/2022","14:43:28",31.6,31.9,31.9,31.9,32.3,"2.7","1","","0","",31.92,"160517B-3"
213.575219907407,-0.00133012455903474,0.0294313710124761,0.0115545181168611,213.577650462963,"160517B",2,"QUVE","QUERCUS",3.77,29.92,18.96,4.28,15.24,0.58,"8/2/2022","14:47:49",30.7,30.7,31.1,31.3,31.7,"2.7","1","","0","",31.1,"160517B-2"
213.578356481481,-0.00229885621286831,0.0739170149528907,5.1413603916497e-05,213.580787037037,"71313A",4,"QUAL","QUERCUS",4.04,25.09,8.23,NA,16.86,0.8,"8/2/2022","14:52:20",31.6,31.7,32,32.2,32.3,"3.9","1","","0","",31.96,"71313A-4"
213.581423611111,0.00229779874305203,0.0611469826614566,0.000242244019261391,213.583854166667,"71313A",5,"QUAL","QUERCUS",3.91,29.17,9.22,NA,19.95,0.79,"8/2/2022","14:56:45",32,32.2,32.2,32.4,32.6,"3.9","1","","0","",32.28,"71313A-5"
213.58443287037,-0.00407830698135611,0.194309735910501,1.10660646349018e-11,213.586863425926,"80360A",2,"CATO6","CATO6",3.84,23.13,17.22,NA,5.91,0.31,"8/2/2022","15:01:05",32.7,33.2,33.4,33.5,33.5,"2.3","1","","0","",33.26,"80360A-2"
213.587511574074,-0.00142985221300955,0.0396125592097482,0.00330773290769993,213.58994212963,"80360A",3,"CATO6","CATO6",3.94,28.86,8.53,NA,20.33,0.82,"8/2/2022","15:05:31",32.4,31.2,32,32.2,32.5,"2.3","1","","0","",32.06,"80360A-3"
213.590532407407,0.000843933986711015,0.012926562551854,0.095577677180795,213.592962962963,"70561A",2,"COFL2","COFL2",3.87,24.96,19.32,NA,5.64,0.27,"8/2/2022","15:09:52",32.3,33,33.2,33.4,33.6,"","0","","0","",33.1,"70561A-2"
213.593587962963,-0.000408523709894721,0.00237268838496479,0.476365421686526,213.596018518519,"80378A",2,"COFL2","COFL2",3.94,33.39,20.92,NA,12.47,0.42,"8/2/2022","15:14:16",30.7,30.5,30.9,31.1,31.3,"","0","n","0","",30.9,"80378A-2"
213.596643518519,-0.000847036521915119,0.0115044142433184,0.116005252470213,213.599074074074,"41017A",5,"CATO6","CATO6",3.86,30.9,7.66,NA,23.24,0.86,"8/2/2022","15:18:40",31.7,31.7,32.2,32.7,32.7,"","0","","0","",32.2,"41017A-5"
213.602951388889,-0.000181659340475247,0.000578755810582818,0.6180288424337,213.605381944444,"41481A",2,"QURU","QUERCUS",3.87,28.68,18.05,NA,10.63,0.43,"8/2/2022","15:27:45",30.9,31.6,NA,34,34,"1.5","0","n","0","",32.625,"41481A-2"
213.602951388889,-0.000181659340475247,0.000578755810582818,0.6180288424337,213.605381944444,"41481A",2,"QURU","QUERCUS",3.87,28.68,18.05,NA,10.63,0.43,"8/2/2022","15:27:45",30.9,31.6,NA,34,34,"1.5","0","n","0","",32.625,"41481A-2"
213.609108796296,-0.00253386446198404,0.101761621283701,1.12692333917311e-11,213.611539351852,"41481A",3,"QURU","QUERCUS",3.85,31.71,12.51,NA,19.2,0.69,"8/2/2022","15:36:37",32.7,32.8,33,33.1,33.2,"1.5","0","","0","",32.96,"41481A-3"
213.609108796296,-0.00253386446198404,0.101761621283701,1.12692333917311e-11,213.611539351852,"41481A",3,"QURU","QUERCUS",3.85,31.71,12.51,NA,19.2,0.69,"8/2/2022","15:36:37",32.7,32.8,33,33.1,33.2,"1.5","0","","0","",32.96,"41481A-3"
213.613946759259,-0.00289448293754187,0.112995184430912,4.46887491809569e-07,213.616377314815,"161567A",5,"QUPA2","QUERCUS",3.94,23.3,7.25,NA,16.05,0.83,"8/2/2022","15:43:35",33.1,32.5,32.6,32.6,32.5,"5 (5 to 3), 4.6 (5 to 4)","1","","0","",32.66,"161567A-5"
213.6171875,-4.39656566564406e-05,2.97560614028162e-05,0.93647116389918,213.619618055556,"161567A",4,"QUPA2","QUERCUS",3.84,34.23,8.29,NA,25.94,0.85,"8/2/2022","15:48:15",28.5,29.4,29.7,29.9,30,"5 (5 to 3), 4.6 (5 to 4)","1","","0","",29.5,"161567A-4"
213.62025462963,0.0052710241911928,0.208862683803234,1.520319014839e-12,213.622685185185,"161567A",3,"QUPA2","QUERCUS",3.86,35.3,9.99,NA,25.31,0.81,"8/2/2022","15:52:40",30.5,31.2,31.2,31.2,31.1,"5 (5 to 3), 4.6 (5 to 4)","1","","0","",31.04,"161567A-3"
213.62337962963,0.000813573239183816,0.0071403140223434,0.216122654061636,213.625810185185,"162074A",2,"LIST2","LIST2",3.79,14.26,9.89,NA,4.37,0.42,"8/2/2022","15:57:10",30.5,30.9,30.9,30.9,31.1,"1.4 (4 to 3), 3.7 (4 to 2)","0","","0","",30.86,"162074A-2"
213.626446759259,-0.000508954185523874,0.00273986404221258,0.444061176823185,213.628877314815,"162074A",3,"LIST2","LIST2",3.93,24.64,10.8,NA,13.84,0.67,"8/2/2022","16:01:35",30.5,30.4,30.5,30.6,30.6,"1.4 (4 to 3), 3.7 (4 to 2)","0","","0","",30.52,"162074A-3"
213.62962962963,0.00245988131472218,0.0546356404860184,0.000533253872619412,213.632060185185,"71345A",3,"CATO6","CATO6",3.86,31.7,9.2,NA,22.5,0.81,"8/2/2022","16:06:10",30,29.9,29.9,29.9,29.9,"1.6","1","","0","",29.92,"71345A-3"
213.632777777778,-0.0011851387183751,0.0129251980932826,0.0955952934930346,213.635208333333,"71345A",4,"CATO6","CATO6",3.83,29.07,9.48,NA,19.59,0.78,"8/2/2022","16:10:42",29.7,29.9,30,30.1,30.1,"1.6","1","","0","",29.96,"71345A-4"
213.637094907407,0.0331683806326488,0.916972157096557,1.29362279891751e-117,213.639525462963,"71534A",3,"QUAL","QUERCUS",3.92,40.54,12.9,NA,27.64,0.75,"8/2/2022","16:16:55",30,29,29.2,29.3,29.6,"4.6","0","","1","",29.42,"71534A-3"
213.640162037037,0.044465149529062,0.957414128785561,1.19398511932656e-148,213.642592592593,"71534A",4,"QUAL","QUERCUS",3.93,31.42,9.66,NA,21.76,0.79,"8/2/2022","16:21:20",29.1,29.5,NA,29.7,29.7,"4.6","0","","1","",29.5,"71534A-4"
214.491319444444,-0.00111782841870887,0.0111796581784983,0.121311109857427,214.49375,"162074A",4,"LIST2","LIST2",3.82,28.06,6.05,NA,22.01,0.91,"8/3/2022","12:47:00",28.9,29.3,29.3,29.7,29.9,"1.4 (4 to 3), 3.7 (4 to 2)","0","","0","",29.42,"162074A-4"
214.494907407407,-0.000232045638508121,0.000536396596880318,0.735020402209071,214.497337962963,"30264A",3,"QUFA","QUERCUS",4.21,24.09,14.85,4.25,13.49,0.68,"8/3/2022","12:52:10",30,30,30.1,30.3,30.4,"6.3 (3 to 4), 4.2 (3-2)","1","","0","",30.16,"30264A-3"
214.497974537037,0.00189407490762688,0.0338258894872328,0.00671797852739814,214.500405092593,"30264A",2,"QUFA","QUERCUS",4.22,27.61,19.75,NA,7.86,0.34,"8/3/2022","12:56:35",30.4,30.5,30.8,30.8,31,"6.3 (3 to 4), 4.2 (3-2)","1","","0","",30.7,"30264A-2"
214.501099537037,-0.000371618527568132,0.00155792912208201,0.563969165983008,214.503530092593,"30264A",4,"QUFA","QUERCUS",4.28,29.49,7.91,NA,21.58,0.86,"8/3/2022","13:01:05",30.4,30.2,30.3,30.3,30.5,"6.3 (3 to 4), 4.2 (3-2)","1","","0","",30.34,"30264A-4"
214.504456018519,0.000489867423623325,0.00247927019579429,0.467659469864599,214.506886574074,"30073A",3,"CATO6","CATO6",4.34,38.55,10.12,NA,28.43,0.83,"8/3/2022","13:05:55",28.3,29.1,29.4,29.5,29.7,"5.2","0","n","0","",29.2,"30073A-3"
214.507581018519,-0.000699755658534428,0.00514793235800732,0.293843719524124,214.510011574074,"30073A",4,"CATO6","CATO6",4.27,30.35,7.9,NA,22.45,0.86,"8/3/2022","13:10:25",29.6,29.6,29.8,30,30,"5.2","0","","0","",29.8,"30073A-4"
214.510706018519,0.00250324479789293,0.057280196469031,0.000387043462352659,214.513136574074,"31496A",1,"LIST2","LIST2",4.29,34.78,10.28,NA,24.5,0.8,"8/3/2022","13:14:55",30.8,30.9,30.8,30.9,31,"5.7","1","","0","",30.88,"31496A-1"
214.513888888889,0.0305575933840229,0.903201101497991,1.76300206201307e-110,214.516319444444,"31496A",2,"LIST2","LIST2",4.08,36.19,15.68,NA,20.51,0.64,"8/3/2022","13:19:30",30.9,30.7,30.7,30.8,30.8,"5.7","1","","0","",30.78,"31496A-2"
214.5171875,-0.00092276702245594,0.0102933097505601,0.137205738998232,214.519618055556,"30340A",5,"ACRU","ACRU",3.87,23.36,6.48,NA,16.88,0.87,"8/3/2022","13:24:15",30.7,30.7,30.7,30.7,30.8,"","0","","0","",30.72,"30340A-5"
214.52025462963,-9.62282389466704e-05,0.000123572276723057,0.870965116405262,214.522685185185,"30340B",5,"ACRU","ACRU",4.24,33.82,8.24,NA,25.58,0.86,"8/3/2022","13:28:40",30.6,30.8,30.8,30.8,30.8,"3.7","0","","0","",30.76,"30340B-5"
214.52337962963,1.54659828288849e-05,2.36532199477646e-06,0.982071315001142,214.525810185185,"30340B",4,"ACRU","ACRU",3.81,40.29,10.15,NA,30.14,0.83,"8/3/2022","13:33:10",27.8,28.6,28.9,29.1,29.4,"3.7","0","","0","",28.76,"30340B-4"
214.526678240741,0.00184216166335096,0.0382576598677544,0.0039029071440709,214.529108796296,"30242A",3,"LIST2","LIST2",4.29,28.32,9.83,NA,18.49,0.77,"8/3/2022","13:37:55",30.2,30.6,30.7,30.8,30.9,"5.5","0","","0","",30.64,"30242A-3"
214.529861111111,-0.000424104219355226,0.00170158351114868,0.546514408893666,214.532291666667,"30242A",4,"LIST2","LIST2",3.83,31.22,12.42,7.94,26.74,0.98,"8/3/2022","13:42:30",27.8,29.1,31.2,31.4,31.4,"5.5","0","","0","",30.18,"30242A-4"
214.533101851852,0.849718407521546,0.9997388700381,0,214.535532407407,"40862A",3,"CATO6","CATO6",4.21,42.58,10.16,NA,32.42,0.84,"8/3/2022","13:47:10",29.5,30.5,31.2,31.5,31.6,"6.1","1","","0","",30.86,"40862A-3"
214.536400462963,-0.00269984851765626,0.0543820076700434,0.000549899175452799,214.538831018519,"40862A",4,"CATO6","CATO6",4.26,33.59,8.09,NA,25.5,0.87,"8/3/2022","13:51:55",31.3,31.3,31.4,31.4,31.6,"6.1","1","","0","",31.4,"40862A-4"
214.539594907407,-0.00214339294689793,0.0453158854425479,0.00165177430259587,214.542025462963,"40858B",3,"CATO6","CATO6",4.29,27.85,9.26,NA,18.59,0.79,"8/3/2022","13:56:31",31.7,32,32.2,32.3,32.3,"4.1","1","","0","",32.1,"40858B-3"
214.54275462963,-0.00227691027154775,0.0577622609200155,0.000365082587573958,214.545185185185,"40858B",4,"CATO6","CATO6",4.25,12.83,12.28,3.86,4.41,0.51,"8/3/2022","14:01:04",32.2,32.2,32.5,32.5,32.6,"4.1","1","","0","",32.4,"40858B-4"
214.545821759259,0.00738745167264593,0.369471344349753,3.29219423862145e-23,214.548252314815,"31089B",4,"LIST2","LIST2",4.31,28.71,11.57,NA,17.14,0.7,"8/3/2022","14:05:29",32.5,32.6,32.6,32.7,32.7,"1.7","1","","0","",32.62,"31089B-4"
214.549537037037,0.000504381757476533,0.00324645522548646,0.404723204066877,214.551967592593,"31089B",3,"LIST2","LIST2",4.27,31.42,8.03,NA,23.39,0.86,"8/3/2022","14:10:50",30.2,30.5,30.6,30.9,31.1,"1.7","1","","0","",30.66,"31089B-3"
214.552800925926,-0.00034599758286927,0.00148689482940666,0.572999639841575,214.555231481481,"31504A",3,"COFL2","COFL2",4.14,39.57,17.26,NA,22.31,0.63,"8/3/2022","14:15:32",30.8,31.2,31.3,31.4,31.5,"2.2","0","","0","",31.24,"31504A-3"
214.555902777778,0.00388591787653837,0.135584360241549,2.4403162287762e-08,214.558333333333,"31504A",2,"COFL2","COFL2",4.13,35.76,20.71,NA,15.05,0.48,"8/3/2022","14:20:00",31.1,31.3,31.5,31.6,31.6,"2.2","0","","0","",31.42,"31504A-2"
214.559259259259,-0.000789683967101394,0.00618282832108088,0.249850980625799,214.561689814815,"30154B",3,"LITU","LITU",4.22,24.75,9.38,NA,15.37,0.75,"8/3/2022","14:24:50",31,31.1,31.2,31.3,31.4,"1.1","0","","0","",31.2,"30154B-3"
214.56244212963,-0.00117223544258051,0.0159108407219041,0.0642435120551763,214.564872685185,"30154B",4,"LITU","LITU",4.29,26.13,10.9,3.92,19.15,0.88,"8/3/2022","14:29:25",31.3,31.3,31.4,31.4,31.5,"1.1","0","","0","",31.38,"30154B-4"
214.56556712963,-0.00153159078948334,0.0300124525817857,0.0107520866817703,214.567997685185,"40203B",3,"CATO6","CATO6",4.08,25.93,8.59,NA,17.34,0.79,"8/3/2022","14:33:55",31.6,31.9,32,32,32,"","1","","0","",31.9,"40203B-3"
214.569212962963,-0.00144287982900769,0.0247181018023427,0.0207976053758473,214.571643518519,"40203C",4,"CATO6","CATO6",4.04,27.25,8.18,NA,19.07,0.82,"8/3/2022","14:39:10",31.4,31.3,31.3,31.4,31.5,"","1","","0","",31.38,"40203C-4"
214.572511574074,-0.000935240721264096,0.0103904471380393,0.135355909625379,214.57494212963,"40203D",5,"CATO6","CATO6",4.24,26.5,6.4,NA,20.1,0.9,"8/3/2022","14:43:55",31.2,31.3,31.3,31.4,31.4," ","1","","0","",31.32,"40203D-5"
214.575636574074,-0.000567514100685998,0.00399413436311871,0.355294175170208,214.57806712963,"30606A",3,"LITU","LITU",4.23,19.96,15.26,NA,4.7,0.3,"8/3/2022","14:48:25",31.6,32,32.1,32.2,32.3,"","0","","0","",32.04,"30606A-3"
214.578703703704,-9.72573863099916e-05,0.000148464770449037,0.8586884128058,214.581134259259,"31265A",2,"COFL2","COFL2",4.29,20.75,16.15,NA,4.6,0.28,"8/3/2022","14:52:50",32,32,32,32.1,32.2,"","0","n","0","",32.06,"31265A-2"
214.581828703704,-0.00200760903557703,0.0419479776277829,0.00248818716806084,214.584259259259,"31340A",4,"CATO6","CATO6",3.79,21.36,9.86,NA,11.5,0.65,"8/3/2022","14:57:20",31.7,31.4,31.5,31.6,31.7,"","0","","0","",31.58,"31340A-4"
214.584953703704,0.0379741152594568,0.943636909484808,1.2739335764779e-135,214.587384259259,"31335A",4,"CATO6","CATO6",4.25,25.33,9.49,NA,15.84,0.75,"8/3/2022","15:01:50",31,31.1,31.2,31.3,31.5,"","1","","0","",31.22,"31335A-4"
214.588078703704,0.125653088348867,0.994148425541449,6.84969263449346e-241,214.590509259259,"40109A",2,"QUFA","QUERCUS",4.25,41.75,17.8,NA,23.95,0.64,"8/3/2022","15:06:20",31.4,31.6,31.6,31.7,31.7,"","1","","0","",31.6,"40109A-2"
214.594386574074,-0.00033167545364548,0.000893303458866249,0.662246568223609,214.59681712963,"30871A",2,"LIST2","LIST2",4.3,21.45,16.05,NA,5.4,0.31,"8/3/2022","15:15:25",31.7,31.9,32,32,32,"","0","","0","",31.92,"30871A-2"
214.597395833333,-0.00122384465241131,0.0147607437439361,0.0747765627782828,214.599826388889,"31122A",1,"CATO6","CATO6",4.28,27.79,9.62,NA,18.17,0.77,"8/3/2022","15:19:45",31.4,31.1,31.2,31.3,31.3,"","0","","0","",31.26,"31122A-1"
214.599710648148,-0.00397272317495897,0.131094528655983,4.315730574777e-08,214.602141203704,"30050A",5,"LITU","LITU",3.95,35.3,10.13,NA,25.17,0.8,"8/3/2022","15:23:05",30.7,30.1,30.3,30.4,30.6,"","0","","0","",30.42,"30050A-5"
214.603414351852,-0.00185345027723238,0.0353275645536004,0.00558683186608112,214.605844907407,"70413B",4,"LIST2","LIST2",4.32,24.72,7.23,NA,17.49,0.86,"8/3/2022","15:28:25",30.7,31,31.1,31.2,31.5,"","0","","0","",31.1,"70413B-4"
215.403009259259,-0.000908649966370718,0.00680151457418046,0.0868810520258212,215.405439814815,"140835A",3,"QUPA2","QUERCUS",3.82,38.59,7.98,NA,30.61,0.88,"8/4/2022","10:39:50",28,29.4,29.5,29.4,29.4,"1.6 (3 to 2), 5.2 (3 to 4)","1","","0","",29.14,"140835A-3"
215.403009259259,-0.000908649966370718,0.00680151457418046,0.0868810520258212,215.405439814815,"140835A",3,"QUPA2","QUERCUS",3.82,38.59,7.98,NA,30.61,0.88,"8/4/2022","10:39:50",28,29.4,29.5,29.4,29.4,"1.6 (3 to 2), 5.2 (3 to 4)","1","","0","",29.14,"140835A-3"
215.406030092593,-0.000572737810772559,0.00250634550076243,0.299184033530068,215.408460648148,"140835A",2,"QUPA2","QUERCUS",5.73,24.44,19.44,NA,5,0.27,"8/4/2022","10:44:11",29.2,29.6,29.2,30.2,30.3,"1.6 (3 to 2), 5.2 (3 to 4)","1","","0","",29.7,"140835A-2"
